Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,357049,11584,32731730,1400438
SW7768,-1190,0,630,700,733178,80229,56633344,1327000
JK0143,0,0,420,700,399143,82162,22813788,1681202
OZS912,0,0,210,700,94369,56737,33996733,1387877
SLV491,0,0,840,700,412640,63437,17616856,821561
SS3084,0,0,420,700,394427,80927,20014545,1053366
XK4024,0,0,420,700,427170,62415,25716884,1131223
21,0,0,0,0,0,14300,50375489,1226152
22,0,0,0,0,0,86200,14959329,3605715
24,0,0,0,0,0,35700,11611902,259947
