Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-140,-417773,-22766,3638032,1330948
SW7768,-1190,0,-1050,-140,-244056,-17898,1346384,1346384
JK0143,0,0,-1050,-140,-302737,-38271,1265112,1265112
OZS912,0,0,-630,-420,-501295,-30824,490749,490749
SLV491,0,0,-210,-420,-253799,-15754,4052400,1164747
SS3084,0,0,-630,-140,-242101,35778,2042700,1406541
XK4024,0,0,-210,-140,-94513,-4810,10207753,-660463
21,0,0,0,0,0,89725,52907566,1018249
22,0,0,0,0,0,63400,20463942,411394
24,0,0,0,0,0,0,0,512743
