Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,734244,113172,32923281,1682127
SW7768,-1190,0,630,700,1358023,179990,17330854,1706909
JK0143,0,0,840,700,713520,152602,19827731,1928747
OZS912,0,0,420,700,348265,79228,32152894,1633565
SLV491,0,0,630,420,799228,149262,8033380,1166236
SS3084,0,0,630,700,743237,144577,18820364,1318988
XK4024,0,0,630,700,984195,213688,24937269,1540218
21,0,0,0,0,0,24840,53829337,1136729
22,0,0,0,0,0,22640,15557588,2940628
24,0,0,0,0,0,13500,11231712,253409
