Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-140,-459676,-129480,4934727,1351563
SW7768,-1190,0,-1050,-420,-252268,-126227,16530398,1992877
JK0143,0,0,-1050,140,-295011,-262425,6259976,1865549
OZS912,0,0,-630,-420,-498704,-272842,8138906,1231067
SLV491,0,0,-420,-140,-319973,51318,2542935,918799
SS3084,0,0,-630,140,-340607,-92723,7150700,1409033
XK4024,0,0,-210,-140,-167867,84300,2718167,-4485487
21,0,0,0,0,0,7025,48252834,1018249
22,0,0,0,0,0,81160,14382707,398794
24,0,0,0,0,0,0,0,512743
