Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-199032,20955,31923452,1297876
SW7768,-1190,0,-840,420,81623,27011,55492383,1565799
JK0143,0,0,-840,-140,-288595,-86173,21000230,1648054
OZS912,0,0,-210,420,-96544,38743,26485275,1278886
SLV491,0,0,105,280,167550,181862,20664353,1511162
SS3084,0,0,210,140,-34478,-55132,21984387,836247
XK4024,0,0,210,140,-148533,-31261,27249996,830714
21,0,0,0,0,0,69340,53101995,1076552
22,0,0,0,0,0,56910,20643018,575282
24,0,0,0,0,0,0,4231807,364934
