Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,355051,-47419,1821406,1419093
SW7768,-1190,0,630,700,773063,14820,-190526,-190526
JK0143,0,0,420,700,404996,0,7254697,1725908
OZS912,0,0,420,700,77148,-50134,5337002,1433944
SLV491,0,0,630,700,390166,0,7549525,836298
SS3084,0,0,420,700,348647,-76513,982108,982108
XK4024,0,0,630,700,424941,-31200,5437074,-2610360
21,0,0,0,0,0,-25340,3619910,1138763
22,0,0,0,0,0,-38730,20996921,3605715
24,0,0,0,0,0,-3000,13658727,259947
