Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,700,281061,16254,6309504,1353898
SW7768,-1190,0,420,700,418823,17489,10560455,1489473
JK0143,0,0,210,700,195533,-6403,3338637,1569692
OZS912,0,0,420,700,23687,-2551,4482256,1318330
SLV491,0,0,-210,840,253190,-50367,5167389,1412980
SS3084,0,0,210,700,238326,46943,8827595,939593
XK4024,0,0,210,420,218862,17133,3149258,-3439757
21,0,0,0,0,0,-3300,27052405,1035809
22,0,0,0,0,0,-2600,20720681,575524
24,0,0,0,0,0,0,13621478,187612
