Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,915867,476799,11479089,673957
SW7768,-10360,0,-1260,-420,1486014,522403,13965224,2455980
JK0143,-1785,0,-1260,-420,1639302,649056,9731301,1189177
OZS912,-2380,0,-1050,-420,1074255,410432,13136352,896920
SLV491,-1190,0,-1050,-700,1269858,491697,11977226,3461511
SS3084,0,0,-1050,-420,1019400,446779,15402093,876360
XK4024,-1505,0,-1050,-420,1223069,446348,18289799,3939423
21,0,0,0,0,0,-241740,52758901,318348
22,0,0,0,0,0,-172690,5408724,656193
24,0,0,0,0,0,0,0,512743
