Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,533426,130955,1813817,1464295
SW7768,-1190,0,630,700,1063680,305438,3492182,1219224
JK0143,0,0,420,700,484201,79205,7274945,1772826
OZS912,0,0,420,420,206853,79571,5793880,1479934
SLV491,0,0,840,420,526130,135964,6509085,898906
SS3084,0,0,420,700,525227,100066,1001995,1001995
XK4024,0,0,630,700,669711,213569,5438861,-2592679
21,0,0,0,0,0,12360,3793871,1138763
22,0,0,0,0,0,-24180,3468314,2943551
24,0,0,0,0,0,-20000,1535803,260526
