Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,711751,90679,32923281,1682127
SW7768,-1190,0,630,700,1310556,132524,57841968,1706909
JK0143,0,0,840,700,672929,112012,19827731,1928747
OZS912,0,0,420,700,349591,80553,32152894,1633565
SLV491,0,0,630,700,801541,151575,21097602,1166236
SS3084,0,0,630,700,672845,74185,18820364,1318988
XK4024,0,0,630,700,946338,175831,24937269,1540218
21,0,0,0,0,0,54900,53829337,1138763
22,0,0,0,0,0,49630,15557588,2940628
24,0,0,0,0,0,20000,11367739,253409
