Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,321636,103850,34208847,1272758
SW7768,-1190,0,630,700,652235,110590,57348280,1200786
JK0143,0,0,420,420,302432,99642,23340133,1564769
OZS912,0,0,210,420,39211,48314,34292410,1331435
SLV491,0,0,420,420,323573,94750,21611674,572932
SS3084,0,0,210,700,289774,34699,21388739,996132
XK4024,0,0,210,700,339851,73787,27030954,1033321
21,0,0,0,0,0,10280,50937462,1211612
22,0,0,0,0,0,6470,14980789,590035
24,0,0,0,0,0,0,12111721,259947
