Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,1050,140,728138,298461,3273654,1873838
SW7768,-1190,0,1050,140,713984,111871,5901495,1578932
JK0143,0,0,1260,420,291295,242823,2228042,1756302
OZS912,0,0,630,700,197122,170409,2030704,1715478
SLV491,0,0,630,420,537282,118135,2192753,-391662
SS3084,0,0,630,140,336454,57252,2326280,524788
XK4024,0,0,0,140,316526,-125803,6170154,-155420
21,0,0,0,0,0,-10080,2440865,1095728
22,0,0,0,0,0,-74199,2528244,571372
24,0,0,0,0,0,-43225,5512374,117126
