Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-280505,-37889,30558347,1295851
SW7768,-1190,0,-735,140,14919,-85163,56563768,1577465
JK0143,0,0,-840,-140,-216496,-149748,21072493,1759395
OZS912,0,0,-630,140,-111309,-47524,23735003,1351026
SLV491,0,0,-105,0,-179277,-163384,21121932,1527520
SS3084,0,0,-630,-140,-113823,-138538,19170932,965940
XK4024,0,0,-1050,-140,-178935,-251659,21569273,997831
21,0,0,0,0,0,-12240,53372538,1091552
22,0,0,0,0,0,-3420,20693611,476151
24,0,0,0,0,0,0,0,106533
