Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,-85604,157012,29127938,1377921
SW7768,-1190,0,-1155,420,203224,103142,52830194,1677273
JK0143,0,0,-1050,-420,9328,76076,19237022,1884743
OZS912,0,0,-630,140,-566,63219,23809707,1425262
SLV491,0,0,-525,0,5091,20984,18254825,1684312
SS3084,0,0,-630,-140,51589,26874,19269142,1064198
XK4024,0,0,-420,-140,139081,66357,26355615,1249489
21,0,0,0,0,0,-13240,53372538,1091552
22,0,0,0,0,0,-77830,20693611,476151
24,0,0,0,0,0,0,0,110263
