Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,420,-156433,4923,9452111,1301118
SW7768,-1190,0,-630,140,79719,-9728,18167465,1435340
JK0143,0,0,-210,-140,82650,-1353,9916093,1585351
OZS912,0,0,0,140,-29327,-3318,7129459,1249948
SLV491,0,0,-210,0,145681,-4443,4938879,1874475
SS3084,0,0,210,140,52544,-36556,6336837,801395
XK4024,0,0,420,420,113567,-38280,9546722,-526670
21,0,0,0,0,0,22300,53322866,1078572
22,0,0,0,0,0,6970,20474467,575282
24,0,0,0,0,0,0,4508961,364592
