Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-327072,-74087,5368662,1317025
SW7768,-1190,0,-735,-140,-206727,-144484,7406473,1621451
JK0143,0,0,-630,-420,-190318,-98970,4958295,1814125
OZS912,0,0,-210,-140,-367871,-117986,6156926,1210195
SLV491,0,0,105,0,-100843,-71318,6515165,383875
SS3084,0,0,-420,-140,-178907,-142934,3629366,1378238
XK4024,0,0,0,-140,-384991,-291628,9158236,-572700
21,0,0,0,0,0,135855,9457640,1093352
22,0,0,0,0,0,83050,56408,543953
24,0,0,0,0,0,0,0,111164
