Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,700,863572,166595,9622599,2022651
SW7768,-1190,0,840,420,1216782,-4971,18699158,1906022
JK0143,0,0,1050,140,422834,34088,7741623,2156737
OZS912,0,0,420,420,357940,76178,10723135,1857450
SLV491,0,0,630,140,493276,-140002,7416377,1511468
SS3084,0,0,420,140,536915,73173,10083125,1461038
XK4024,0,0,0,140,683148,-93581,13707108,1656215
21,0,0,0,0,0,2200,13395228,1124001
22,0,0,0,0,0,23650,5694744,467198
24,0,0,0,0,0,-54775,6674554,117126
