Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-132588,262419,1755605,1324805
SW7768,-1190,0,-1155,-420,46004,272162,298781,298781
JK0143,0,0,-1050,-700,83509,347974,466593,466593
OZS912,0,0,-630,-700,-243946,226524,143418,143418
SLV491,0,0,-735,-560,-102151,135895,70214,70214
SS3084,0,0,-840,-140,65060,342939,585600,585600
XK4024,0,0,-1050,-140,26128,115832,4221552,-3651821
21,0,0,0,0,0,-63530,48888670,1020599
22,0,0,0,0,0,-41680,14688819,492708
24,0,0,0,0,0,0,0,512743
