Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-140,-294139,100868,-5288190,-5288190
SW7768,-1190,0,-1050,-420,-124159,101999,999273,999273
JK0143,0,0,-1050,-140,-129541,134924,1353804,1353804
OZS912,0,0,-630,-420,-406400,64071,562065,562065
SLV491,0,0,-420,-140,-238045,0,-3938764,-3938764
SS3084,0,0,-630,-140,-184071,93809,2068458,1406541
XK4024,0,0,-210,-140,-90577,-874,-7164397,-9343221
21,0,0,0,0,0,19170,52907566,1018249
22,0,0,0,0,0,11160,20463942,398794
24,0,0,0,0,0,0,0,512743
