Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,420,-118098,43258,7058079,1312248
SW7768,-1190,0,-630,140,126283,36836,8549271,1442690
JK0143,0,0,-420,-140,87443,3440,8394552,1579090
OZS912,0,0,0,140,-38288,-12278,7121552,1243122
SLV491,0,0,-420,0,173707,23584,3425006,1876877
SS3084,0,0,210,140,23444,-65656,6306873,772655
XK4024,0,0,420,420,91085,-60763,9526200,-546450
21,0,0,0,0,0,-7720,53322866,1078572
22,0,0,0,0,0,-22140,20474467,575282
24,0,0,0,0,0,0,4508961,364592
