Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-140,-109138,-62950,28277039,1556047
SW7768,-1190,0,-1155,-420,76698,-144982,52879405,2099194
JK0143,0,0,-1050,-700,86267,-19180,18405899,2092087
OZS912,0,0,-630,-700,-225774,-64228,26391564,1396205
SLV491,0,0,-735,-560,7052,-45478,15981656,1349017
SS3084,0,0,-840,-140,55480,-32558,18290391,1733976
XK4024,0,0,-1050,-140,-9087,-80608,21331819,1698037
21,0,0,0,0,0,-11655,48799694,952774
22,0,0,0,0,0,3180,14642311,462788
24,0,0,0,0,0,0,0,5512743
