Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-420,-140,195364,-115107,5406287,1182889
SW7768,-2695,0,-630,-140,321078,-21250,56054128,110440
JK0143,-3500,0,-840,-420,197086,135281,7898301,1348995
OZS912,0,0,-840,-700,-172553,-86834,25728296,3209956
SLV491,0,0,-630,-420,363074,78457,22208453,916050
SS3084,-3500,0,-630,-140,107101,77491,10995425,653354
XK4024,-3500,0,-630,-420,119377,38065,10544394,2816275
21,0,0,0,0,0,0,5029344,932356
22,0,0,0,0,0,-193619,25239259,0
24,0,0,0,0,0,-70760,3352771,721107
