Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,228389,30748,6522530,1497069
SW7768,-1190,0,210,-140,579575,131922,13251249,943755
JK0143,0,0,420,140,124294,58063,5411113,1475658
OZS912,0,0,210,-140,78092,69171,20568217,1401306
SLV491,0,0,-210,-140,407107,62647,3883786,504540
SS3084,0,0,210,140,75507,41364,6935749,804937
XK4024,0,0,-210,140,237172,13492,5190146,1304809
21,0,0,0,0,0,0,3169009,964228
22,0,0,0,0,0,-45174,7056958,242527
24,0,0,0,0,0,133350,5530058,289313
