Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-215655,4332,31923452,1297876
SW7768,-1190,0,-840,420,40782,-13830,55473223,1548605
JK0143,0,0,-840,-140,-361978,-159556,20940996,1588819
OZS912,0,0,0,420,-87510,47777,27947535,1227975
SLV491,0,0,105,280,213268,227580,20664353,1511162
SS3084,0,0,210,140,3464,-17190,21984387,836247
XK4024,0,0,210,140,-102014,15258,27249996,830714
21,0,0,0,0,0,91680,53101995,1078572
22,0,0,0,0,0,87100,20643018,575282
24,0,0,0,0,0,0,4231702,364934
