Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,187893,-76914,6206085,1276739
SW7768,-1190,0,630,700,549245,147911,8985018,1489473
JK0143,0,0,420,420,202264,328,2233580,1535789
OZS912,0,0,210,420,50389,24151,6454400,1318330
SLV491,0,0,0,560,198151,-105406,6251234,522861
SS3084,0,0,210,700,245675,54292,8822958,943067
XK4024,0,0,210,420,245978,44250,3135777,-3445147
21,0,0,0,0,0,48040,4366418,1153675
22,0,0,0,0,0,-2990,2035056,591234
24,0,0,0,0,0,0,815766,225537
