Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-408270,-78074,27475005,1395890
SW7768,-1190,0,-1050,-420,-180835,-54795,53251761,2049462
JK0143,0,0,-1260,140,-218003,-185417,17047472,1936231
OZS912,0,0,-840,-420,-421905,-196042,25061655,1327461
SLV491,0,0,-420,-140,-337517,33773,18423540,914209
SS3084,0,0,-630,140,-336846,-88963,19366508,1405433
XK4024,0,0,-210,-140,-209392,42776,27149387,1443997
21,0,0,0,0,0,9070,48252606,1018249
22,0,0,0,0,0,54440,14387046,398794
24,0,0,0,0,0,0,0,512743
