Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-382266,-52071,27500454,1421340
SW7768,-1190,0,-1050,-420,-170778,-44738,53270495,2068355
JK0143,0,0,-1260,140,-200572,-167986,17065896,1954655
OZS912,0,0,-840,-420,-399788,-173926,25072038,1337844
SLV491,0,0,-420,-140,-371575,-285,18423540,914209
SS3084,0,0,-630,-420,-328526,-80643,18944844,1421417
XK4024,0,0,-210,-700,-260168,-8000,26388395,1561927
21,0,0,0,0,0,-53165,48253228,1016986
22,0,0,0,0,0,10500,14385253,398794
24,0,0,0,0,0,0,0,512743
