Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-484377,-154181,27397623,1318509
SW7768,-1190,0,-1050,-700,-297776,-171736,52706923,1946982
JK0143,0,0,-1260,-140,-374175,-341589,16926101,1813280
OZS912,0,0,-840,-420,-503706,-277843,24988570,1254376
SLV491,0,0,-420,-420,-443513,-72222,18042165,972295
SS3084,0,0,-630,-420,-377233,-129350,18896641,1373214
XK4024,0,0,-210,-700,-273447,-21280,26373203,1546735
21,0,0,0,0,0,15905,48253228,1016986
22,0,0,0,0,0,49040,14385253,398794
24,0,0,0,0,0,0,0,512743
