Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-57551,-11363,9893302,1608053
SW7768,-1190,0,-1155,-420,187132,-34549,32476842,2219195
JK0143,0,0,-1050,-420,74318,-31130,18947648,2184525
OZS912,0,0,-630,-420,-128545,33000,26899979,1455310
SLV491,0,0,-735,-560,71587,19057,15997571,1364925
SS3084,0,0,-840,-140,133614,45575,18322949,1766534
XK4024,0,0,-1050,-140,127692,56172,21395046,1761214
21,0,0,0,0,0,-13410,48799694,952774
22,0,0,0,0,0,6830,14642648,462788
24,0,0,0,0,0,0,0,5512743
