Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-229035,23950,5439626,1390441
SW7768,-1190,0,-735,-140,-204898,-142656,7396153,1614922
JK0143,0,0,-630,-420,-172898,-81551,4964673,1824790
OZS912,0,0,-210,-420,-336385,-86501,5727758,1236994
SLV491,0,0,105,280,-94240,-64716,7036651,1361865
SS3084,0,0,-420,-140,-137998,-102025,3764415,1516484
XK4024,0,0,0,-140,-355102,-261739,9187159,-543154
21,0,0,0,0,0,61970,53188612,954994
22,0,0,0,0,0,58430,20705485,464638
24,0,0,0,0,0,0,0,5101795
