Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,700,938710,241733,9619915,2022651
SW7768,-1190,0,840,420,1309799,88046,18746795,1962277
JK0143,0,0,1050,140,462560,73813,7739902,2156737
OZS912,0,0,420,420,380766,99004,10719535,1857450
SLV491,0,0,630,140,511524,-121755,7440062,1537628
SS3084,0,0,420,140,581727,117986,10079928,1461038
XK4024,0,0,0,140,725492,-51237,13727687,1679667
21,0,0,0,0,0,-5720,13395228,1124001
22,0,0,0,0,0,20290,5694744,467198
24,0,0,0,0,0,-39900,6674554,117126
