Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-789173,-155391,26956882,1102770
SW7768,-1190,0,-840,-420,-493042,-126312,52113673,2950392
JK0143,0,0,-1050,-420,-452943,-231748,17881654,1758693
OZS912,0,0,-630,-700,-481963,-159437,26197685,1308758
SLV491,0,0,0,-700,-492408,-70055,23750273,4047065
SS3084,0,0,-420,-420,-414106,-114110,20240583,1377108
XK4024,0,0,-210,-700,-402561,-55181,29127476,4461042
21,0,0,0,0,0,46900,48339937,442000
22,0,0,0,0,0,43040,14382641,429860
24,0,0,0,0,0,0,0,512743
