Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,0,700,83085,-8070,14655421,1204193
SW7768,-1190,0,210,700,210264,-7708,23986499,1337421
JK0143,0,0,420,420,122621,2723,7751200,1481462
OZS912,0,0,0,420,72862,120961,14980445,1223418
SLV491,0,0,-210,280,147762,-70686,8151649,273254
SS3084,0,0,420,700,253143,194546,10167309,773726
XK4024,0,0,210,420,312572,159108,9291190,-444431
21,0,0,0,0,0,2520,50341942,1035809
22,0,0,0,0,0,15150,14778090,575524
24,0,0,0,0,0,0,3422825,187612
