Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,121710,-75931,4934234,1497069
SW7768,-1190,0,1050,-140,487816,40163,7262702,1110285
JK0143,0,0,1050,140,303543,237312,744946,744946
OZS912,0,0,840,-140,21326,12404,15909348,1401306
SLV491,0,0,420,-140,498850,154390,2304366,-279760
SS3084,0,0,1050,140,-22961,-57104,722008,-565669
XK4024,0,0,210,140,205637,-18043,5175372,1312630
21,0,0,0,0,0,12880,49515377,964228
22,0,0,0,0,0,27350,16887847,242527
24,0,0,0,0,0,11550,13211323,117092
