Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,420,373651,423452,25885994,245174
SW7768,-9170,0,-1260,420,967822,599422,27545187,1666308
JK0143,0,0,-1260,140,802841,650996,15599264,379731
OZS912,0,0,-1050,420,732903,461358,22715998,436427
SLV491,0,0,-1050,140,681750,490120,15995126,2853801
SS3084,0,0,-840,700,525894,257552,16486181,605402
XK4024,0,0,-1050,420,617251,370262,22412332,3494471
21,0,0,0,0,0,-18734935,8220627,938808
22,0,0,0,0,0,-8896550,20922496,640218
24,0,0,0,0,0,0,0,512743
