Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,442784,97319,8944175,1407458
SW7768,-1190,0,630,700,799585,146636,12178145,1340950
JK0143,0,0,420,700,432478,115497,10920080,1685162
OZS912,0,0,210,700,150861,113229,13182377,1394177
SLV491,0,0,840,700,499079,149876,8696305,824261
SS3084,0,0,420,700,445781,132281,5146986,1057866
XK4024,0,0,420,700,506744,141989,10849109,372889
21,0,0,0,0,0,9020,14029506,1226152
22,0,0,0,0,0,98340,5868598,3605715
24,0,0,0,0,0,19725,4039075,259947
