Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-46188,0,27894725,1623044
SW7768,-1190,0,-1155,-420,221680,0,53143501,2251254
JK0143,0,0,-1050,-700,105447,0,18344150,2215444
OZS912,0,0,-630,-700,-161545,0,26455792,1460434
SLV491,0,0,-735,-560,52530,0,16016128,1307823
SS3084,0,0,-840,-140,88038,0,18322949,1766534
XK4024,0,0,-1050,-140,71520,0,21405069,1771287
21,0,0,0,0,0,-12740,48799694,952774
22,0,0,0,0,0,-4180,14638238,462788
24,0,0,0,0,0,0,0,2512743
