Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,204884,-59923,6226318,1293934
SW7768,-1190,0,630,700,566371,165037,8992633,1489473
JK0143,0,0,420,700,197045,-4891,1778333,1308890
OZS912,0,0,210,700,49429,23191,5998901,1318330
SLV491,0,0,0,560,210894,-92663,6263699,533156
SS3084,0,0,210,700,253130,61747,8825692,943067
XK4024,0,0,0,420,261915,60186,4671695,-2677188
21,0,0,0,0,0,36520,4371855,1153675
22,0,0,0,0,0,-8950,2036502,591234
24,0,0,0,0,0,0,719797,225537
