Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-661862,-28079,27085197,1231085
SW7768,-1190,0,-840,-420,-368487,-1757,51040965,1877264
JK0143,0,0,-1050,-140,-365236,-144042,18417556,1851473
OZS912,0,0,-630,-420,-465721,-143195,26662734,1330589
SLV491,0,0,0,-420,-442973,-20620,21184244,1037805
SS3084,0,0,-420,-420,-355370,-55374,20299406,1435932
XK4024,0,0,-210,-700,-342150,5229,26145192,1478758
21,0,0,0,0,0,-30560,48339729,442000
22,0,0,0,0,0,42650,14380205,429860
24,0,0,0,0,0,0,0,512743
