Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,595771,166093,4838032,1873838
SW7768,-1190,0,630,140,649669,47556,9033970,1578932
JK0143,0,0,840,420,204516,156044,5338204,1908219
OZS912,0,0,420,700,95305,68592,3597073,1715478
SLV491,0,0,630,420,479431,60284,2203386,-386345
SS3084,0,0,420,140,261626,-17576,3889988,1306642
XK4024,0,0,-210,140,318489,-123840,4643123,-917901
21,0,0,0,0,0,-6500,2442917,1095728
22,0,0,0,0,0,-50647,2529125,571372
24,0,0,0,0,0,-34125,5511695,117126
