Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-420,-140,220097,-90374,6020359,1213367
SW7768,-2695,0,-630,-140,417199,74872,56373834,89793
JK0143,-3500,0,-840,-420,405038,343233,7911545,1348995
OZS912,0,0,-840,-700,-85165,554,21577381,1117898
SLV491,-3325,0,-630,-420,476473,191856,10569364,874413
SS3084,-3500,0,-630,-140,213170,183559,11136708,628084
XK4024,-3500,0,-630,-420,244983,163671,10995600,2749718
21,0,0,0,0,0,0,5029344,932356
22,0,0,0,0,0,-340177,25239259,0
24,0,0,0,0,0,-179727,3312090,721107
