Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,0,700,204590,-60217,7770325,1293681
SW7768,-1190,0,420,700,438097,36763,10549561,1489473
JK0143,0,0,420,420,173972,-27964,2239187,1536515
OZS912,0,0,420,420,20040,-6198,4914820,1298035
SLV491,0,0,-210,560,230524,-73033,4761696,551433
SS3084,0,0,420,700,226920,35536,7288542,935519
XK4024,0,0,210,420,189649,-12079,3143938,-3442417
21,0,0,0,0,0,-2300,4397554,1036889
22,0,0,0,0,0,-32170,2043737,591234
24,0,0,0,0,0,0,824507,225537
