Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-40767,-69876,4602001,4602001
SW7768,-2695,0,-840,-700,82984,-58764,53574111,1144771
JK0143,-4690,0,-630,-700,-39195,-21310,793165,793165
OZS912,-1785,0,-420,-700,78079,17289,4941723,1335083
SLV491,-3325,0,-1260,-700,-228686,-135443,5916063,802058
SS3084,-3500,0,-630,-700,168161,-31935,1534460,-156964
XK4024,-3500,0,-1050,-420,140015,-69297,2248966,-261116
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,-16230,4480797,563942
24,0,0,0,0,0,-7235,1578884,1099033
