Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,568198,165728,1799561,1464295
SW7768,-1190,0,630,700,1094024,335781,3463366,1219224
JK0143,0,0,420,700,523028,118032,7267644,1772826
OZS912,0,0,420,420,248859,121576,5780398,1479934
SLV491,0,0,840,420,579717,189551,6503642,898906
SS3084,0,0,420,700,548018,122858,993355,993355
XK4024,0,0,630,700,713093,256951,5430527,-2596846
21,0,0,0,0,0,27860,3814770,1138763
22,0,0,0,0,0,-17130,3473646,3703551
24,0,0,0,0,0,-16600,1728254,260526
