Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,236380,-43862,6177929,1116341
SW7768,-2695,0,-840,-700,117225,-129558,56278918,1137176
JK0143,-3500,0,-420,-420,302208,-123018,12365536,1557707
OZS912,0,0,-420,-420,363726,297481,15193806,1036074
SLV491,-3325,0,-1260,-420,37376,-281358,9488002,940641
SS3084,-3500,0,-420,-700,224013,-100698,14248181,705580
XK4024,-3500,0,-840,-420,471269,36950,12051781,2490332
21,0,0,0,0,0,0,7502358,1042290
22,0,0,0,0,0,150064,14909520,279564
24,0,0,0,0,0,8217,1295109,1419245
