Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,277351,79710,6526714,1497069
SW7768,-1190,0,630,-140,592762,145109,10282667,943755
JK0143,0,0,630,140,162641,96410,3873453,1475658
OZS912,0,0,630,-140,85344,76423,17485128,1401306
SLV491,0,0,210,-140,361298,16838,3896720,516073
SS3084,0,0,420,140,75794,41652,5402085,804937
XK4024,0,0,-210,140,218532,-5148,5182293,1290823
21,0,0,0,0,0,0,3169009,964228
22,0,0,0,0,0,-64685,7042740,242527
24,0,0,0,0,0,150990,5501178,289313
