Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,302550,104909,6495368,1497069
SW7768,-1190,0,630,-140,670635,222982,10389220,1110285
JK0143,0,0,1050,140,303543,237312,756121,756121
OZS912,0,0,840,-140,117828,108907,15917422,1401306
SLV491,0,0,0,-140,451528,107068,5401607,1073227
SS3084,0,0,1050,140,126278,92135,728879,-562233
XK4024,0,0,210,140,274768,51088,5182112,1316000
21,0,0,0,0,0,23460,49515377,964228
22,0,0,0,0,0,4880,16887664,242527
24,0,0,0,0,0,23100,13211323,117092
