Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,277351,79710,6532688,1497069
SW7768,-1190,0,630,-140,585961,138308,10292343,943755
JK0143,0,0,630,140,162641,96410,3873024,1475658
OZS912,0,0,630,-140,85344,76423,17484396,1401306
SLV491,0,0,210,-140,361298,16838,3889817,510146
SS3084,0,0,420,140,75794,41652,5398740,804937
XK4024,0,0,-210,140,225101,1421,5185049,1295839
21,0,0,0,0,0,0,3169009,964228
22,0,0,0,0,0,-70595,7042740,242527
24,0,0,0,0,0,154560,5501178,289313
