Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,413781,68316,8947185,1407458
SW7768,-1190,0,630,700,774746,121798,12183582,1340950
JK0143,0,0,420,700,422447,105467,10922024,1685162
OZS912,0,0,210,700,134945,97313,13185628,1394177
SLV491,0,0,630,700,453860,104656,10236462,824261
SS3084,0,0,420,700,434009,120509,5149614,1057866
XK4024,0,0,420,700,479489,114734,10852025,374347
21,0,0,0,0,0,-6640,14029506,1226152
22,0,0,0,0,0,97680,5868598,3605715
24,0,0,0,0,0,26250,4039075,259947
