Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-140,-91668,-45480,10315941,1585106
SW7768,-1190,0,-1155,-420,160765,-60915,11924496,2206489
JK0143,0,0,-1050,-420,35707,-69740,6574609,2148224
OZS912,0,0,-630,-420,-143073,18472,8913214,1458241
SLV491,0,0,-735,-280,13072,-39458,6151979,1350075
SS3084,0,0,-840,-140,81342,-6696,5468851,1762338
XK4024,0,0,-1050,-140,78959,7438,6002211,-2523968
21,0,0,0,0,0,22965,16579318,952774
22,0,0,0,0,0,8800,3552326,462788
24,0,0,0,0,0,0,0,502427
