Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,685047,63975,32923281,1682127
SW7768,-1190,0,630,700,1178032,0,57844643,1706909
JK0143,0,0,840,700,608355,47438,19827731,1928747
OZS912,0,0,420,700,269038,0,32152894,1633565
SLV491,0,0,840,700,753471,103505,19550027,1166236
SS3084,0,0,630,700,661856,63196,18820364,1318988
XK4024,0,0,630,700,891411,120904,24937269,1540218
21,0,0,0,0,0,44300,53829337,1138763
22,0,0,0,0,0,47930,15560255,2940628
24,0,0,0,0,0,-6750,11367312,253409
