Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-39014,-68123,4602676,4602676
SW7768,-2695,0,-840,-700,100386,-41362,53576186,1147560
JK0143,-4690,0,-630,-700,-35555,-17670,792181,792181
OZS912,-1785,0,-420,-700,44204,-16586,4921165,1314343
SLV491,-3325,0,-1260,-700,-202747,-109504,5920854,806976
SS3084,-3500,0,-630,-700,177207,-22889,1539699,-152472
XK4024,-3500,0,-1050,-420,163273,-46039,2252787,-257834
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,-22499,4480797,563942
24,0,0,0,0,0,-67928,1946216,1099033
