Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,701385,262317,11428395,673957
SW7768,-9170,0,-1260,-140,1194338,230727,14263207,2450041
JK0143,-1785,0,-1260,-420,1283013,292767,9705856,1189177
OZS912,-2380,0,-1050,140,834091,170268,13577267,926736
SLV491,-1190,0,-1050,-700,971977,193816,11960500,3461511
SS3084,0,0,-1050,-140,789723,217103,15854884,882872
XK4024,-1505,0,-1050,-420,992057,215336,18268846,3939423
21,0,0,0,0,0,-82610,52758901,318348
22,0,0,0,0,0,-77010,5408724,656193
24,0,0,0,0,0,0,0,512743
