Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,951984,143835,4124360,1873502
SW7768,-1190,0,630,700,1761802,257277,4491052,1875209
JK0143,0,0,1050,420,1042213,249360,1687857,1556608
OZS912,0,0,420,420,493314,129320,3988465,1748344
SLV491,0,0,630,420,1042078,227727,4529028,844030
SS3084,0,0,840,700,987173,170948,8078260,1538085
XK4024,0,0,630,700,1174141,133676,7953298,-640086
21,0,0,0,0,0,131540,5010895,1155541
22,0,0,0,0,0,179760,22953426,2181928
24,0,0,0,0,0,-2250,13574075,215927
