Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-299590,-46604,5392222,1343587
SW7768,-1190,0,-735,-140,-179808,-117566,7444778,1663630
JK0143,0,0,-630,-420,-210163,-118816,4983591,1840175
OZS912,0,0,-210,-140,-371650,-121765,6156913,1210849
SLV491,0,0,105,0,-107511,-77987,7478534,1347554
SS3084,0,0,-420,-140,-159389,-123416,3646470,1396186
XK4024,0,0,0,-140,-398289,-304926,9143726,-587015
21,0,0,0,0,0,124490,9457640,1093352
22,0,0,0,0,0,81880,56408,543953
24,0,0,0,0,0,0,0,111164
