Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,334803,117018,34208847,1272758
SW7768,-1190,0,630,700,670262,128618,57347045,1200786
JK0143,0,0,420,420,320945,118154,23340133,1564769
OZS912,0,0,210,420,54191,63295,34292410,1331435
SLV491,0,0,420,420,352163,123340,21611674,572932
SS3084,0,0,210,700,295347,40271,21388739,996132
XK4024,0,0,210,700,329518,63454,27030954,1033321
21,0,0,0,0,0,3280,50937462,1211612
22,0,0,0,0,0,5210,14980789,590035
24,0,0,0,0,0,0,12111721,259947
