Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,700,183151,91996,11796809,1385416
SW7768,-1190,0,-210,700,270185,52213,22498209,1429520
JK0143,0,0,210,700,171803,51905,8865256,1529896
OZS912,0,0,0,700,107955,156054,35336644,1219193
SLV491,0,0,-210,560,243932,25484,8549277,1127364
SS3084,0,0,420,700,264409,205812,19532542,771836
XK4024,0,0,210,420,388506,235042,9279295,-452303
21,0,0,0,0,0,41140,50341527,1512609
22,0,0,0,0,0,45930,14775722,575524
24,0,0,0,0,0,0,4601615,134528
