Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,1050,700,838579,141602,27836119,2016981
SW7768,-1190,0,840,700,1337645,115891,57471901,1970713
JK0143,0,0,840,140,500029,111282,20593562,2153497
OZS912,0,0,630,420,383547,101785,31747974,1838020
SLV491,0,0,420,420,566760,-66518,24145708,1606635
SS3084,0,0,420,700,530077,66336,26143520,1489708
XK4024,0,0,0,700,743085,-33644,29788969,1706027
21,0,0,0,0,0,38220,50810496,1124001
22,0,0,0,0,0,42730,17707223,450976
24,0,0,0,0,0,-2275,10273556,117126
