Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,420,-136449,72209,25837566,210150
SW7768,-9170,0,-1260,700,517090,100862,26765493,1668640
JK0143,0,0,-1260,420,210658,41632,15247433,331855
OZS912,0,0,-1050,700,158907,119156,22130355,341373
SLV491,0,0,-1050,420,432310,48170,15587329,2843973
SS3084,0,0,-840,700,281653,119533,16330518,533729
XK4024,0,0,-1050,420,282904,130504,22263701,3386464
21,0,0,0,0,0,57515,8391727,947190
22,0,0,0,0,0,76200,7744007,640218
24,0,0,0,0,0,0,0,524542
