Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,551957,149486,1815602,1464295
SW7768,-1190,0,630,700,1000629,242387,872819,519224
JK0143,0,0,420,700,488900,83903,7275780,1772826
OZS912,0,0,420,700,215428,88145,5341852,1484078
SLV491,0,0,840,700,521967,131801,6056947,903869
SS3084,0,0,420,700,500595,75435,1003867,1003867
XK4024,0,0,630,700,641519,185377,5440319,-2591950
21,0,0,0,0,0,30940,3569835,1138763
22,0,0,0,0,0,6290,20996921,3605715
24,0,0,0,0,0,-7000,13658727,259947
