Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,0,700,197408,-67399,7767569,1286611
SW7768,-1190,0,420,700,438097,36763,10560845,1489473
JK0143,0,0,420,420,154776,-47160,2233573,1528278
OZS912,0,0,420,420,5981,-20257,4922398,1298035
SLV491,0,0,-210,560,215631,-87926,4764468,552058
SS3084,0,0,420,700,224902,33519,7290546,935519
XK4024,0,0,210,420,189649,-12079,3138039,-3450056
21,0,0,0,0,0,-8220,4395143,1036889
22,0,0,0,0,0,-38370,2043277,591234
24,0,0,0,0,0,0,824507,225537
