Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,581816,179345,1813702,1464295
SW7768,-1190,0,630,700,1103852,345610,1565742,1219224
JK0143,0,0,420,700,524354,119358,7274729,1772826
OZS912,0,0,420,700,260322,133039,5339508,1484078
SLV491,0,0,840,700,575582,185416,6055911,903869
SS3084,0,0,420,700,554882,129722,1001923,1001923
XK4024,0,0,630,700,680888,224746,5438357,-2592931
21,0,0,0,0,0,14020,3569835,1138763
22,0,0,0,0,0,-30660,3472114,3703551
24,0,0,0,0,0,-11900,1728340,260526
