Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,1027254,219105,4120883,1873502
SW7768,-1190,0,630,700,1761802,257277,4484415,1875209
JK0143,0,0,1050,700,1131797,338944,1230604,1230604
OZS912,0,0,420,700,560614,196620,3528786,1750542
SLV491,0,0,630,700,1110852,296502,4074419,619733
SS3084,0,0,840,700,1061640,245416,8075766,1538085
XK4024,0,0,630,700,1254089,213625,7950338,-641566
21,0,0,0,0,0,138640,5010895,1155541
22,0,0,0,0,0,198170,22953426,2181928
24,0,0,0,0,0,-9600,13574075,215927
