Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,328613,378414,26277505,179655
SW7768,-9170,0,-1260,140,930146,561745,27545949,1761053
JK0143,0,0,-1260,-140,830388,678542,15435770,353404
OZS912,0,0,-1050,420,706237,434692,22874551,436427
SLV491,0,0,-1050,-140,690422,498793,15815990,2827477
SS3084,0,0,-1050,140,506043,237701,15799375,470645
XK4024,0,0,-1050,-140,625706,378716,22896301,3392261
21,0,0,0,0,0,-18742300,8321807,1057642
22,0,0,0,0,0,-8850260,20922496,668188
24,0,0,0,0,0,0,0,512743
